study_id,first_author,authors,year,title,source,type,doi,link_url,dbase
Serpa_Ferreira_Machado_etal_2020,Serpa,"Serpa, D. ; Ferreira, R.V. ; Machado, A.I. ; Cerqueira, M.A. ; Keizer, J.J.",2020,Mid-term post-fire losses of nitrogen and phosphorus by overland flow in two contrasting eucalypt stands in north-central Portugal.,Science of the Total Environment,article,https://doi.org/10.1016/j.scitotenv.2019.135843,https://research.ebsco.com/linkprocessor/plink?id=65470a53-56f6-3c91-b164-2f0947d1dbbe,EBSCOhost
Cleland_Saunders_Maclean_etal_2002,Cleland,"Cleland, David T. ; Saunders, Sari C. ; Maclean, Ann L. ; Brosofske, Kimberley ; Jordan, James K. ; Watson, Richard L. ; Anonymous",2002,"Integrating information on surficial geology, soils, vegetation, and ecological units in assessing fire regimes and risk in the lake states","Geological Society of America, 2002 annual meeting",analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=961b3dd3-ad38-33ea-811a-939dadd39de7,EBSCOhost
Liverman_Anonymous_2007,Liverman,"Liverman, Dawn E. ; Anonymous",2007,"Canopy change during 2001-2005 in commercial timber stands, Carroll County, GA and the effect on local watersheds","Geological Society of America, Southeastern Section, 56th annual meeting",analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=3843085f-deac-3ec2-ac22-13d447cb2ed2,EBSCOhost
de Oliveira_Francelino_Daher_etal_2019,de Oliveira,"de Oliveira, Camila Paula ; Francelino, Márcio Rocha ; Daher, Mayara ; de Araújo, Emanuel José Gomes ; de Souza Sanches, Leonardo ; de Andrade, Kauanna Domingues Cabral ; de Campos, Júlia Santos Nunes",2019,Estimation of the aboveground biomass and carbon stocks in open Brazilian Savannah developed on sandy soils.,Carbon Balance & Management,article,https://doi.org/10.1186/s13021-019-0121-0,https://research.ebsco.com/linkprocessor/plink?id=0e58cac1-be4b-36ff-af1e-4799031801d3,EBSCOhost
Mishra_Giri_Jangir_etal_2020,Mishra,"Mishra, Gaurav ; Giri, Krishna ; Jangir, Abhishek ; Francaviglia, Rosa",2020,"Projected trends of soil organic carbon stocks in Meghalaya state of Northeast Himalayas, India. Implications for a policy perspective.",Science of the Total Environment,article,https://doi.org/10.1016/j.scitotenv.2019.134266,https://research.ebsco.com/linkprocessor/plink?id=cb9e7bf2-66e9-360a-87d4-8f4a17d59dea,EBSCOhost
Schulz_Anonymous_2009,Schulz,"Schulz, Marjorie S. ; Anonymous",2009,"Evidence of fungal weathering of primary minerals in a marine terrace chronosequence, Santa Cruz, California","Geological Society of America, 2009 annual meeting",analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=ac46f126-e229-3666-b7b6-40bbbbc068a0,EBSCOhost
Greenlaw_Wang_Anonymous_2009,Greenlaw,"Greenlaw, Suzanne ; Wang, Chunzeng ; Anonymous",2009,Mapping tribal land environmental constraints with ArcGIS for Houlton Band of Maliseet Indians of Maine,"Geological Society of America, Northeastern Section, 44th annual meeting",analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=67f1add1-7434-35be-8788-67a680fe82a4,EBSCOhost
Richards_Anonymous_2009,Richards,"Richards, P. ; Anonymous",2009,Surface bioturbation on a fire-prone hillslope in the Greater Blue Mountains,"7th international conference on Geomorphology; ancient landscapes, modern perspectives",analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=2a4b0d7d-8a65-3abc-9eb0-588ba33bab72,EBSCOhost
Chen_Li_Wang_etal_2019,Chen,"Chen, Dan ; Li, Yong ; Wang, Cong ; Liu, Xinliang ; Wang, Yi ; Shen, Jianlin ; Qin, Jianqiao ; Wu, Jinshui",2019,Dynamics and underlying mechanisms of N2O and NO emissions in response to a transient land-use conversion of Masson pine forest to tea field.,Science of the Total Environment,article,https://doi.org/10.1016/j.scitotenv.2019.07.355,https://research.ebsco.com/linkprocessor/plink?id=add9a6e4-9ad3-3106-a76c-fe722ba70b48,EBSCOhost
Odhiambo_Coxon_Somers_2018,Odhiambo,"Odhiambo, B. K. ; Coxon, T. ; Somers, H.",2018,"Sediment and Phosphorous Fluxes Analysis in Aquia Creek, a Sub-watershed of the Chesapeake Bay Basin, VA, USA.","Water, Air & Soil Pollution",article,https://doi.org/10.1007/s11270-018-3886-y,https://research.ebsco.com/linkprocessor/plink?id=f49b7f51-8b37-3bcc-bdbf-f757847adecc,EBSCOhost
Page_Rieley_Siegert_etal_2003,Page,"Page, Susan ; Rieley, Jack ; Siegert, Florian ; Anonymous",2003,Indonesia burning; the contemporary role of fire in the carbon dynamics of tropical peatlands,XVI INQUA congress; Shaping the Earth; a Quaternary perspective,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=9982a9f9-4843-32ca-aac9-14cba597dbbb,EBSCOhost
Derickson_1991,Derickson,"Derickson, C.R.",1991,Nebraska's White River Watershed recovers.,Soil & Water Conservation News,article,NA,https://research.ebsco.com/linkprocessor/plink?id=917c28d6-95cc-3583-9132-28b24bac9dc6,EBSCOhost
Singh_Botha_Ncume_etal_2016,Singh,"Singh, R. G. ; Botha, G. A. ; Ncume, M. ; Kemp, J. ; Anonymous",2016,Land degradation mapping along the Eastern Cape Wild Coast using Landsat 8 surface reflectance data,35th international geological congress; abstracts,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=693527e6-34b3-3006-a931-b8f4a6bd48a5,EBSCOhost
MLOT_2012,MLOT,"MLOT, CHRISTINE",2012,Rapid Research on a Record-Setting Forest Fire.,BioScience,article,https://doi.org/10.1525/bio.2012.62.7.17,https://research.ebsco.com/linkprocessor/plink?id=44565635-e4a5-3214-b4da-219b4e3bb2df,EBSCOhost
Beadle_Battaglia_McLeod_etal_1999,Beadle,"Beadle, C. L. ; Battaglia, M. ; McLeod, R. ; Turnbull, C. R. A. ; Mummery, D.",1999,An application of terrain and environmental modelling in a large-scale forestry experiment,Forest Ecology & Management,article,NA,https://research.ebsco.com/linkprocessor/plink?id=fe5e2151-dd99-34d6-9ce0-6eec6f5ee907,EBSCOhost
Kirkham_Lindsay_Anonymous_2003,Kirkham,"Kirkham, Robert M. ; Lindsay, Neil R. ; Anonymous",2003,"Williams Fork Valley graben, Colorado; the northernmost documented late Quaternary structure in the Rio Grande rift system","Geological Society of America, Rocky Mountain Section, 55th annual meeting",analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=2da1a3bc-78f1-3013-ba5c-a513d5cfccb4,EBSCOhost
Benda_Miller_Furniss_etal_2003,Benda,"Benda, Lee ; Miller, Daniel ; Furniss, Michael ; Anonymous",2003,Computer simulation of dynamic landscapes; education about space and time,"Geological Society of America, 2003 annual meeting",analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=441be92d-2dcf-3e44-b926-e62f4efacd28,EBSCOhost
Stanturf_Lockaby_Thornton_etal_1997,Stanturf,"Stanturf, J. A. ; Lockaby, B. G. ; Thornton, F. C. ; Jones, R. H. ; Clawson, R. G. ; Meadows, J. S.",1997,"Influences of harvesting on functions of floodplain forests associated with low-order, blackwater streams",Forest Ecology & Management,article,NA,https://research.ebsco.com/linkprocessor/plink?id=1d520a2c-d0f7-36fa-baff-d5102c092e44,EBSCOhost
Jennings_Narog_Hubbert_etal_2002,Jennings,"Jennings, Karen L. ; Narog, Marcia G. ; Hubbert, Ken R. ; Wilson, Ruth L. ; Abordo, Adrian ; Anonymous",2002,"Relationships between postfire saguaro shrub species, soil development and landscape morphology on a dissected alluvial fan surface, Tonto National Forest, Arizona","Geological Society of America, 2002 annual meeting",analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=c19e79f4-8a7f-3743-962b-4cdad36684e8,EBSCOhost
Gonzalez_Hunt_Anonymous_1999,Gonzalez,"Gonzalez, Mark A. ; Hunt, Emily P. ; Anonymous",1999,"Fire-induced deposition and fan chronology; Spring Creek, Colorado","Geological Society of America, 1999 annual meeting",analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=73719862-40ef-31b1-ac44-b1cc2e18c5dd,EBSCOhost
Hubbard_Foley_Anonymous_2014,Hubbard,"Hubbard, Bernard E. ; Foley, Nora ; Anonymous",2014,Planned remote sensing and laboratory spectral characterization of residual clay-hosted ion-adsorption type rare earth element (REE) deposits associated with deeply weathered laterite and bauxite soils,"Geological Society of America, Southeastern Section, 63rd annual meeting",analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=75226005-3872-39ac-9e4d-266a8e599683,EBSCOhost
Shahverdian_Rathburn_Ryan_etal_2013,Shahverdian,"Shahverdian, Scott M. ; Rathburn, Sara L. ; Ryan, Sandra E. ; Dixon, Mark ; Anonymous",2013,Mechanisms and controls on post-High Park fire sediment delivery in the South Fork Cache La Loudre Basin; preliminary results,"Geological Society of America, 2013 annual meeting & exposition",analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=29bf1682-3a2c-3fd4-b7de-cfc25247fc23,EBSCOhost
Sarfraz_Tripathi_Ali_etal_2014,Sarfraz,"Sarfraz, Muhammad Shahzad ; Tripathi, Nitin Kumar ; Ali, Sabeen ; Sattar, Kinza ; Anonymous",2014,"Relationship of dengue larval density and dengue cases considering environmental conditions in Uttaradit, Thailand","Geological Society of America, 2014 annual meeting & exposition",analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=01c02ca5-65c4-3256-8253-20486a570ae7,EBSCOhost
International Society of Soil Science_1968,International Society of Soil Science,International Society of Soil Science,1968,"Transactions, 9th International Congress of Soil Science, Adelaide, Australia, 1968. Vols. I-IV.","Transactions, 9th International Congress of Soil Science, Adelaide, Australia, 1968. Vols. I-IV.",conference-material,NA,https://research.ebsco.com/linkprocessor/plink?id=44ba02a1-4237-3224-a972-126e3212f226,EBSCOhost
Boonkird_Dawson_Stone_1960,Boonkird,"Boonkird, S. ; Dawson, M. D. ; Stone, E. L.",1960,"A preliminary study of Teak soils and sites in Lampang province, Thailand, June 1960.","Jounal of the National Research Council of Thailand, Bangkok",journal-article,NA,https://research.ebsco.com/linkprocessor/plink?id=016d47a4-813b-3ef7-94a4-2f98debef9fa,EBSCOhost
Mackay_1944,Mackay,"Mackay, J. H.",1944,Perspective in land planning.,Farm and Forest,journal-article,NA,https://research.ebsco.com/linkprocessor/plink?id=41a4db48-79f9-3d16-986d-869135fe5cba,EBSCOhost
Wambeke_Oosten_1954,Wambeke,"Wambeke, A. Van. ; Oosten, M. Van.",1954,Two examples of the use of aerial photography in the mapping of soils in the Belgian Congo.,Proceedings. 2nd inter-afr. Soils Conf.,conference-material,NA,https://research.ebsco.com/linkprocessor/plink?id=ff2d2c7f-55ab-3bf5-bc6c-a749aa6acdb7,EBSCOhost
Krause_1965,Krause,"Krause, H. H.",1965,Effect of pH on leaching losses of potassium applied to forest nursery soils.,Proceedings. Soil Science Society of America,journal-article,NA,https://research.ebsco.com/linkprocessor/plink?id=61bd9220-fff2-3b8d-ada4-b2a198a5e5cc,EBSCOhost
Shoulders_Czabator_1965,Shoulders,"Shoulders, E. ; Czabator, F. J.",1965,Chlorosis in a Southern Pine nursery: a case study.,Tree Planters&apos; Notes,article,NA,https://research.ebsco.com/linkprocessor/plink?id=9e4629d7-3c1d-3ac8-a615-b5a08d3f4041,EBSCOhost
Jurdant_1969,Jurdant,"Jurdant, M. L.",1969,"Ecological classification of forest lands, an integrated vegetation-soil-landform approach.",Dissertation Abstracts,dissertation,NA,https://research.ebsco.com/linkprocessor/plink?id=a651bd8f-392e-3c64-b884-a93a05b11c31,EBSCOhost
TROPICAL PESTICIDES RESEARCH INSTITUTE_1964,TROPICAL PESTICIDES RESEARCH INSTITUTE,"TROPICAL PESTICIDES RESEARCH INSTITUTE, TANZANIA.",1964,Rep. Trop. Pest. Res. Inst.,NA,book,NA,https://research.ebsco.com/linkprocessor/plink?id=5d0e8d95-bd9d-37b9-8e1d-4dfba66a02c4,EBSCOhost
COLONIAL OFFICE._1948,COLONIAL OFFICE.,COLONIAL OFFICE.,1948,Report of the British Guiana and British Honduras Settlement Commission.,NA,book,NA,https://research.ebsco.com/linkprocessor/plink?id=2a489d6c-548c-30e1-a645-d4e6234d1957,EBSCOhost
Conway_1962,Conway,"Conway, M. J.",1962,Aerial application of phosphate fertilisers to Radiata Pine forests in New Zealand.,Empire Forestry Review,journal-article,NA,https://research.ebsco.com/linkprocessor/plink?id=6d12464f-560a-328d-b964-96fa646d8487,EBSCOhost
Bowman_1944,Bowman,"Bowman, A. B.",1944,Growth and occurrence of Spruce and Fir on pulpwood lands in Northern Michigan.,NA,report,NA,https://research.ebsco.com/linkprocessor/plink?id=c30d5c11-5b5e-3f19-8994-6f4235fb273a,EBSCOhost
NA_1964,NA,NA,1964,Symposium on entomological problems. Simposium oor entomologiese probleme. 17-21 July/Julie 1961.,"Technical Communications. Department of Agricultural Technical Services, South Africa",conference-material,NA,https://research.ebsco.com/linkprocessor/plink?id=50abe171-2c42-354e-b560-0dd4038999d0,EBSCOhost
Nunn_1946,Nunn,"Nunn, G. W.",1946,Notes on forestry in China.,Australian Forestry,journal-article,NA,https://research.ebsco.com/linkprocessor/plink?id=ff89b84d-284f-343e-880b-75336dc59186,EBSCOhost
Quinn_et al_1956,Quinn,"Quinn, L. R ; et al, et al",1956,Experimental program on brush control in Brazilian pastures.,NA,report,NA,https://research.ebsco.com/linkprocessor/plink?id=81015836-28ed-3cf8-b963-c61096364e5a,EBSCOhost
NA_1952,NA,NA,1952,"Transactions of the IXth International Congress of Entomology, Amsterdam, August 17-24, 1951. Vol. I. The Congress, Plenary Sessions, Communications at the Sectional Meetings.","Transactions of the IXth International Congress of Entomology, Amsterdam, August 17-24, 1951. Vol. I. The Congress, Plenary Sessions, Communications at the Sectional Meetings.",conference-material,NA,https://research.ebsco.com/linkprocessor/plink?id=b350d754-b37b-3521-b42b-da8652fb552c,EBSCOhost
Aldhous_1967,Aldhous,"Aldhous, J. R.",1967,"2,4-D residues in water following aerial spraying in a Scottish forest.",Weed Research,journal-article,NA,https://research.ebsco.com/linkprocessor/plink?id=66762b65-c57e-379d-bbc9-079f3f8265b1,EBSCOhost
Lintaeu_1953,Lintaeu,"Lintaeu, A.",1953,Site classification [in the Canadian boreal forest].,Pulp and Paper in Canada,journal-article,NA,https://research.ebsco.com/linkprocessor/plink?id=f1c772b9-79b7-3093-a761-a59df261ea68,EBSCOhost
Khan_1971,Khan,"Khan, F. M.",1971,Integrated resource survey and development potentials of Swat river watershed [NW Frontier Province.,"Northwest Frontier Forest Record Inventory Series, Pakistan Forest Institute, Peshawar",journal-article,NA,https://research.ebsco.com/linkprocessor/plink?id=de26d2e0-e183-3bee-bca5-0ac907afc479,EBSCOhost
Richards_From_1965,Richards,"Richards, B. N. ; From, F. R.",1965,Effect of ammonium nitrate and lime on germination and early growth of Pinus caribaea.,Australian Forestry,journal-article,NA,https://research.ebsco.com/linkprocessor/plink?id=6b073d6c-394c-34ef-af5d-5aef6cd34a0f,EBSCOhost
Harroy_1944,Harroy,"Harroy, J. P.",1944,"Africa, a dying land. The degradation of African soils under the influence of colonization.",NA,book,NA,https://research.ebsco.com/linkprocessor/plink?id=27eea7af-3f0d-365b-9a14-fdb120a5ffb8,EBSCOhost
Aubreville_1955,Aubreville,"Aubreville, A.",1955,Topographical forest typology.,Bois et Forets des Tropiques,journal-article,NA,https://research.ebsco.com/linkprocessor/plink?id=6355be0e-e5e0-388a-bb91-8e5935a9816e,EBSCOhost
Moss_Morgan_1970,Moss,"Moss, R. P. ; Morgan, W. B.",1970,"Soils, plants and farmers in West Africa.",Human ecology in the tropics.,book-chapter,NA,https://research.ebsco.com/linkprocessor/plink?id=3ebbf4a2-26d6-399d-91af-fd3d6512a31b,EBSCOhost
Mastanoja_Leaf_1965,Mastanoja,"Mastanoja, K. J. ; Leaf, A. L.",1965,"Forest fertilization research, 1957-1964.",Botanical Review,journal-article,https://doi.org/10.1007/BF02860301,https://research.ebsco.com/linkprocessor/plink?id=88954f3e-e057-32e8-827a-4d8c59013d48,EBSCOhost
Sudres_1947,Sudres,"Sudres, A.",1947,Soils degradation in the Foutah Djalon [French Guinea].,Agron. trop.,journal-article,NA,https://research.ebsco.com/linkprocessor/plink?id=9f3f0a33-f558-3838-9045-d3fab0821be4,EBSCOhost
Lachaussee_1947,Lachaussee,"Lachaussee, E.",1947,Spruce regeneration at high altitudes.,Revue des Eaux et Forets,journal-article,NA,https://research.ebsco.com/linkprocessor/plink?id=a5cd21c3-0462-3451-b3ab-d2290acc32ae,EBSCOhost
Newton_1967,Newton,"Newton, M.",1967,Control of grasses and other vegetation in [conifer] plantations.,"Symposium Proceedings, Herbicides and Vegetation Management in Forests, Ranges and Noncrop Lands, Oregon State University, Corvallis 1967.",conference-material,NA,https://research.ebsco.com/linkprocessor/plink?id=a00d011f-4a10-3ca3-a6af-7a8c3f32ec60,EBSCOhost
Macdonald_1965,Macdonald,"Macdonald, D. R.",1965,Biological interactions associated with Spruce budworm infestations.,Ecological Effects of Nuclear War,journal-article,NA,https://research.ebsco.com/linkprocessor/plink?id=4dcf63ec-dd00-3048-bb01-f96b3c321cd9,EBSCOhost
Hockensmith_1947,Hockensmith,"Hockensmith, R. D.",1947,The scientific basis for conservation farming.,Journal of Soil and Water Conservation,journal-article,NA,https://research.ebsco.com/linkprocessor/plink?id=5c654381-f255-3bbe-a759-c0ca4c96d9c2,EBSCOhost
Hall_1947,Hall,"Hall, W. T.",1947,Erosion in the Jumna and Chambal ravines.,Indian Forester,journal-article,NA,https://research.ebsco.com/linkprocessor/plink?id=92696ea2-d8d6-3ce3-9444-073417d90939,EBSCOhost
Fassi_1959,Fassi,"Fassi, B.",1959,Control of tea rots in Kivu.,Bulletin d&apos;Information de l&apos;Institut National pour l&apos;Etude Agronomique du Congo Belge,journal-article,NA,https://research.ebsco.com/linkprocessor/plink?id=468876c1-7c58-3344-a836-f76dae7d4eb0,EBSCOhost
Lorenz_Spaeth_1947,Lorenz,"Lorenz, R. W. ; Spaeth, J. N.",1947,The growth of conifers on prairie soils.,Journal of Forestry,journal-article,NA,https://research.ebsco.com/linkprocessor/plink?id=35f2f292-fe1f-3d02-9a79-55f6cb158572,EBSCOhost
Mitchell_1965,Mitchell,"Mitchell, J. M.",1965,Exotic forest establishment on a recent volcanic soil.,"APPITA, Melbourne",journal-article,NA,https://research.ebsco.com/linkprocessor/plink?id=49f8d88d-6871-336f-9d51-b3621056f38c,EBSCOhost
Meiden_1964,Meiden,"Meiden, H. A. van der",1964,Fertilization of Poplar with K.,Foret Privee Francaise,journal-article,NA,https://research.ebsco.com/linkprocessor/plink?id=420a0cb0-64c4-3b37-ac70-060a0534b280,EBSCOhost
Zak_1961,Zak,"Zak, B.",1961,Aeration and other soil factors affecting Southern Pines as related to littleleaf disease.,NA,report,NA,https://research.ebsco.com/linkprocessor/plink?id=7f64b715-dede-3e9b-a8ef-cf83a7c16264,EBSCOhost
Ruth_1967,Ruth,"Ruth, R. H.",1967,Silvicultural effects of skyline crane and high-lead yarding.,Journal of Forestry,journal-article,NA,https://research.ebsco.com/linkprocessor/plink?id=ad487a25-bc32-3e1d-8560-fb1c52708adf,EBSCOhost
Waelti_1966,Waelti,"Waelti, H.",1966,Interpretation of forest stands for engineering purposes.,"B. C. Professional Engineer, Vancouver",journal-article,NA,https://research.ebsco.com/linkprocessor/plink?id=7ac1661f-dd9a-3302-b5a7-9f415548fb4c,EBSCOhost
